id,plate,status,timestamp,image,source
1,RJILCVOO02,UNKNOWN,2026-03-05 00:28:26,1772650706_RJILCVOO02.jpg,upload
2,KL07CD5678,WHITELIST,2026-03-06 18:02:58,,test
3,RJILCVOO02,UNKNOWN,2026-03-06 18:03:26,1772800406_RJILCVOO02.jpg,upload
4,RJILCVOO02,UNKNOWN,2026-03-06 18:04:09,1772800449_RJILCVOO02.jpg,upload
5,21AR7560,UNKNOWN,2026-03-06 18:04:34,1772800474_21AR7560.jpg,upload
6,RJILCVOO02,UNKNOWN,2026-03-06 18:04:53,1772800493_RJILCVOO02.jpg,upload
7,RJILCVOO02,WHITELIST,2026-03-06 18:05:30,1772800530_RJILCVOO02.jpg,upload
8,ND30B7356,UNKNOWN,2026-03-06 23:53:19,1772821399_ND30B7356.jpg,0.86
